Name, X, Y, Z
 Velocity,-0.4405639,-0.1250666,-0.1599113
 Velocity,-0.4405911,-0.1254097,-0.1594394
 Velocity,-0.4406117,-0.1257774,-0.1590165
 Velocity,-0.4404042,-0.1263996,-0.1586296
 Velocity,-0.4400649,-0.1268803,-0.1587747
 Velocity,-0.4398066,-0.1271326,-0.1591681
 Velocity,-0.4394796,-0.1274195,-0.1593773
 Velocity,-0.4391547,-0.1277572,-0.1593938
 Velocity,-0.4388959,-0.1281425,-0.1593248
 Velocity,-0.4389624,-0.1280514,-0.1594331
 Velocity,-0.4389373,-0.1279672,-0.1596139
 Velocity,-0.4389373,-0.1279672,-0.1596139
 Velocity,-0.4378467,-0.1281375,-0.1608504
 Velocity,-0.4371699,-0.1284288,-0.1615566
 Velocity,-0.4371699,-0.1284288,-0.1615566
 Velocity,-0.4367555,-0.1285326,-0.1621773
 Velocity,-0.4367405,-0.1284338,-0.1622892
 Velocity,-0.4366417,-0.1286208,-0.1622045
 Velocity,-0.4365887,-0.1287137,-0.1622235
 Velocity,-0.4367021,-0.1285041,-0.1622668
 Velocity,-0.4364724,-0.1288794,-0.1621448
 Velocity,-0.4364842,-0.1289732,-0.1619102
 Velocity,-0.4366296,-0.1291049,-0.1614002
 Velocity,-0.4370384,-0.1295622,-0.1599821
 Velocity,-0.4375697,-0.1297737,-0.158633
 Velocity,-0.4375697,-0.1297737,-0.158633
 Velocity,-0.4376171,-0.1307197,-0.1576304
 Velocity,-0.4374608,-0.1314023,-0.1576026
 Velocity,-0.4371434,-0.1321362,-0.1577481
 Velocity,-0.4368118,-0.1328367,-0.1579503
 Velocity,-0.436825,-0.1332626,-0.1576867
 Velocity,-0.4368211,-0.1337579,-0.1573249
 Velocity,-0.4367836,-0.1342862,-0.1568936
 Velocity,-0.4366073,-0.1345432,-0.1569771
 Velocity,-0.4362973,-0.1348284,-0.1568079
 Velocity,-0.4360292,-0.134973,-0.1565842
 Velocity,-0.4358264,-0.1350351,-0.156565
 Velocity,-0.4355129,-0.1351194,-0.1562271
 Velocity,-0.4349021,-0.1349883,-0.1567667
 Velocity,-0.4341758,-0.1348701,-0.1575038
 Velocity,-0.4341758,-0.1348701,-0.1575038
 Velocity,-0.4329818,-0.1348808,-0.1587742
 Velocity,-0.4325086,-0.1349696,-0.1593473
 Velocity,-0.4320673,-0.1350605,-0.1598287
 Velocity,-0.4316064,-0.1352095,-0.1604865
 Velocity,-0.4309945,-0.1354243,-0.1615309
 Velocity,-0.4303762,-0.1355707,-0.1627267
 Velocity,-0.429947,-0.1356459,-0.1634382
 Velocity,-0.4296059,-0.1356749,-0.1653219
 Velocity,-0.4291037,-0.1359856,-0.1681725
 Velocity,-0.4293178,-0.135925,-0.170791
 Velocity,-0.4299819,-0.1357439,-0.173042
 Velocity,-0.4309227,-0.1358014,-0.1748226
 Velocity,-0.4309227,-0.1358014,-0.1748226
 Velocity,-0.432638,-0.1356346,-0.1781229
 Velocity,-0.4338025,-0.135742,-0.1790125
 Velocity,-0.4358922,-0.1355139,-0.1763029
 Velocity,-0.436828,-0.1368243,-0.1741334
 Velocity,-0.4370308,-0.1378702,-0.1733759
 Velocity,-0.4375909,-0.1389002,-0.1719388
 Velocity,-0.438222,-0.1400992,-0.1703924
 Velocity,-0.4388007,-0.1413588,-0.1685697
 Velocity,-0.4393273,-0.1421273,-0.1672301
 Velocity,-0.439749,-0.142564,-0.16689
 Velocity,-0.4400242,-0.1428961,-0.1666965
 Velocity,-0.4400345,-0.1432348,-0.1666593
 Velocity,-0.4401779,-0.1435442,-0.1665322
 Velocity,-0.4398852,-0.144049,-0.1667046
 Velocity,-0.4395398,-0.1445798,-0.1668195
 Velocity,-0.4395398,-0.1445798,-0.1668195
 Velocity,-0.4393275,-0.1453578,-0.166764
 Velocity,-0.4392297,-0.1456726,-0.1667585
 Velocity,-0.4392579,-0.1457748,-0.1667376
 Velocity,-0.4391282,-0.1457454,-0.1667332
 Velocity,-0.4389924,-0.1459401,-0.1666791
 Velocity,-0.4391603,-0.1458739,-0.1666749
 Velocity,-0.4390509,-0.145941,-0.1666375
 Velocity,-0.4390137,-0.1460322,-0.1666248
 Velocity,-0.4389925,-0.1461905,-0.1666005
 Velocity,-0.4389455,-0.1464132,-0.1665766
 Velocity,-0.4389852,-0.1466093,-0.1665328
 Velocity,-0.4388369,-0.1470725,-0.1665014
 Velocity,-0.4388296,-0.1473975,-0.1664733
 Velocity,-0.4389338,-0.1478274,-0.1664464
 Velocity,-0.4388807,-0.1481254,-0.166152
 Velocity,-0.4388807,-0.1481254,-0.166152
 Velocity,-0.440046,-0.1487766,-0.166739
 Velocity,-0.4401652,-0.1491368,-0.1667264
 Velocity,-0.4402832,-0.1493813,-0.1668102
 Velocity,-0.4402889,-0.1495762,-0.1666944
 Velocity,-0.4404035,-0.1496312,-0.1668258
 Velocity,-0.4404166,-0.1496167,-0.1668322
 Velocity,-0.4404844,-0.1495861,-0.1669836
 Velocity,-0.4404111,-0.1495524,-0.1668632
 Velocity,-0.440269,-0.1495073,-0.166717
 Velocity,-0.4398976,-0.1495256,-0.1663857
 Velocity,-0.4395251,-0.1495411,-0.1662186
 Velocity,-0.4388102,-0.149526,-0.1661096
 Velocity,-0.4383056,-0.1494895,-0.166305
 Velocity,-0.4381939,-0.1493371,-0.1665488
 Velocity,-0.4390104,-0.1503526,-0.1663058
 Velocity,-0.4390986,-0.1510156,-0.1661898
 Velocity,-0.4390986,-0.1510156,-0.1661898
 Velocity,-0.4391677,-0.1505341,-0.1659367
 Velocity,-0.4385794,-0.1500369,-0.1660985
 Velocity,-0.4386504,-0.1509097,-0.1661596
 Velocity,-0.4386355,-0.1511527,-0.1660923
 Velocity,-0.43865,-0.1511818,-0.1662105
 Velocity,-0.4386339,-0.1509706,-0.1662199
 Velocity,-0.4391518,-0.1508092,-0.1664589
 Velocity,-0.4386986,-0.1511407,-0.1663102
 Velocity,-0.4388362,-0.1511952,-0.1660025
 Velocity,-0.4393657,-0.1511866,-0.1662735
 Velocity,-0.4393746,-0.1511438,-0.1664119
 Velocity,-0.4390677,-0.1513597,-0.1664522
 Velocity,-0.438983,-0.1512845,-0.1663532
 Velocity,-0.4390446,-0.1513267,-0.1666099
 Velocity,-0.4389652,-0.1513324,-0.1664936
 Velocity,-0.438966,-0.1512961,-0.1664795
 Velocity,-0.438966,-0.1512961,-0.1664795
 Velocity,-0.4390147,-0.1512686,-0.1662553
 Velocity,-0.4390779,-0.1512668,-0.166325
 Velocity,-0.4390149,-0.1512996,-0.1663447
 Velocity,-0.4390633,-0.1513092,-0.1663591
 Velocity,-0.4391686,-0.1512339,-0.1664563
 Velocity,-0.4389474,-0.1507071,-0.1663105
 Velocity,-0.439244,-0.1503013,-0.1664183
 Velocity,-0.4388691,-0.1498961,-0.1662918
 Velocity,-0.4387195,-0.1494483,-0.1662998
 Velocity,-0.4388978,-0.1493255,-0.1666782
 Velocity,-0.4392004,-0.1492564,-0.1666888
 Velocity,-0.4417859,-0.1493158,-0.1649291
 Velocity,-0.4421793,-0.1492438,-0.1646961
 Velocity,-0.4464976,-0.1485525,-0.1650275
 Velocity,-0.4472179,-0.1479399,-0.1652564
 Velocity,-0.4472179,-0.1479399,-0.1652564
 Velocity,-0.4506334,-0.1460265,-0.1686676
 Velocity,-0.4521388,-0.1451904,-0.1694879
 Velocity,-0.4524989,-0.1443153,-0.1690164
 Velocity,-0.4526524,-0.1434738,-0.1682614
 Velocity,-0.4524754,-0.1427372,-0.1673066
 Velocity,-0.4521494,-0.1421805,-0.1667399
 Velocity,-0.4515083,-0.1423018,-0.1657258
 Velocity,-0.45088,-0.1424614,-0.1650345
 Velocity,-0.4503481,-0.1424932,-0.1648385
 Velocity,-0.4502541,-0.1418229,-0.1651545
 Velocity,-0.4501574,-0.1413759,-0.165328
 Velocity,-0.4499422,-0.1410365,-0.165201
 Velocity,-0.4495263,-0.1409733,-0.1645599
 Velocity,-0.4495263,-0.1409733,-0.1645599
 Velocity,-0.4481076,-0.1417717,-0.1635004
 Velocity,-0.4474576,-0.1420929,-0.1624743
 Velocity,-0.4465188,-0.14239,-0.1615485
 Velocity,-0.4453086,-0.1427419,-0.1611971
 Velocity,-0.4438021,-0.1429646,-0.1608259
 Velocity,-0.4412458,-0.1423187,-0.1634345
 Velocity,-0.439714,-0.1400877,-0.1666433
 Velocity,-0.4387451,-0.1378839,-0.1684642
 Velocity,-0.4383446,-0.1348553,-0.1698711
 Velocity,-0.4383051,-0.1324742,-0.1694342
 Velocity,-0.4378318,-0.1318802,-0.1669837
 Velocity,-0.4374876,-0.1318623,-0.1643392
 Velocity,-0.4373502,-0.1318479,-0.1619651
 Velocity,-0.4361367,-0.1319054,-0.1618892
 Velocity,-0.4361367,-0.1319054,-0.1618892
 Velocity,-0.4328517,-0.1317385,-0.1658307
 Velocity,-0.430631,-0.1316078,-0.1677108
 Velocity,-0.4302679,-0.1309771,-0.1661792
 Velocity,-0.4312788,-0.1301208,-0.1611474
 Velocity,-0.4321117,-0.1294314,-0.1525675
 Velocity,-0.4313186,-0.1298548,-0.1456247
 Velocity,-0.42956,-0.1308414,-0.1407601
 Velocity,-0.4269072,-0.1318878,-0.1376385
 Velocity,-0.423987,-0.1327642,-0.1366673
 Velocity,-0.4210781,-0.1329445,-0.1361225
 Velocity,-0.4188543,-0.1329576,-0.1353598
 Velocity,-0.4172902,-0.1315807,-0.1343087
 Velocity,-0.4147788,-0.1287391,-0.1332555
 Velocity,-0.4130372,-0.1269576,-0.1337897
 Velocity,-0.4130372,-0.1269576,-0.1337897
 Velocity,-0.411869,-0.1253707,-0.1323557
 Velocity,-0.4095106,-0.1244684,-0.1343682
 Velocity,-0.4071852,-0.1229481,-0.1368778
 Velocity,-0.405176,-0.1202236,-0.1378922
 Velocity,-0.4032396,-0.1187169,-0.1385121
 Velocity,-0.4015058,-0.1174169,-0.1391884
 Velocity,-0.4003812,-0.1162809,-0.1410387
 Velocity,-0.3995161,-0.1150726,-0.1422242
 Velocity,-0.399055,-0.1136933,-0.1429465
 Velocity,-0.3986341,-0.1128021,-0.1438625
 Velocity,-0.3986341,-0.1128021,-0.1438625
 Velocity,-0.3987094,-0.1121761,-0.1448628
 Velocity,-0.3987122,-0.1125548,-0.1444633
 Velocity,-0.3980149,-0.1133846,-0.1430584
 Velocity,-0.3963127,-0.114365,-0.1421125
 Velocity,-0.3931975,-0.1163518,-0.1416192
 Velocity,-0.389411,-0.118056,-0.1417352
 Velocity,-0.3849686,-0.1200431,-0.1412371
 Velocity,-0.3799453,-0.1219935,-0.1406879
 Velocity,-0.3720747,-0.1254606,-0.1414224
 Velocity,-0.3652635,-0.1286855,-0.1431386
 Velocity,-0.3607901,-0.1314281,-0.1442806
 Velocity,-0.3607901,-0.1314281,-0.1442806
 Velocity,-0.3509846,-0.138431,-0.1471752
 Velocity,-0.3455544,-0.143056,-0.1485469
 Velocity,-0.3446223,-0.1451323,-0.1476033
 Velocity,-0.3436421,-0.1469613,-0.1460342
 Velocity,-0.3433567,-0.1467772,-0.1460826
 Velocity,-0.3320052,-0.1610199,-0.1374024
 Velocity,-0.3328131,-0.1494004,-0.137684
 Velocity,-0.3326119,-0.1457152,-0.1376617
 Velocity,-0.3316717,-0.1444089,-0.1376813
 Velocity,-0.3316717,-0.1444089,-0.1376813
 Velocity,-0.3309686,-0.1444508,-0.1377763
 Velocity,-0.3309686,-0.1444508,-0.1377763
 Velocity,-0.3301999,-0.142248,-0.1377594
 Velocity,-0.2962521,-0.1642311,-0.1587639
 Velocity,-0.2981984,-0.1411651,-0.1587755
 Velocity,-0.297657,-0.1383704,-0.1591722
 Velocity,-0.2974972,-0.1361595,-0.1592363
 Velocity,-0.2977156,-0.1356578,-0.1589845
 Velocity,-0.2969623,-0.136068,-0.1595517
 Velocity,-0.2970033,-0.1368643,-0.1595047
 Velocity,-0.2970605,-0.1372203,-0.1606699
 Velocity,-0.2970605,-0.1372203,-0.1606699
 Velocity,-0.2969807,-0.1366569,-0.158274
 Velocity,-0.2961573,-0.1377701,-0.1593018
 Velocity,-0.2990198,-0.1370582,-0.1625901
 Velocity,-0.3004584,-0.1320767,-0.1619529
 Velocity,-0.3032104,-0.1332153,-0.1615621
 Velocity,-0.3037594,-0.1308375,-0.1629234
 Velocity,-0.3039249,-0.128443,-0.163257
 Velocity,-0.3041804,-0.1267106,-0.1637416
 Velocity,-0.3065744,-0.1267179,-0.1603711
 Velocity,-0.3090477,-0.1276053,-0.1572689
 Velocity,-0.308926,-0.1264661,-0.1571948
 Velocity,-0.3090709,-0.1261076,-0.1574373
 Velocity,-0.3090709,-0.1261076,-0.1574373
 Velocity,-0.3094682,-0.1247825,-0.1581006
 Velocity,-0.3097827,-0.1236035,-0.1592915
 Velocity,-0.3119097,-0.1215409,-0.1597623
 Velocity,-0.3130829,-0.1186895,-0.1589136
 Velocity,-0.3156858,-0.1167001,-0.1600354
 Velocity,-0.3169631,-0.1140794,-0.1590783
 Velocity,-0.320029,-0.1116174,-0.1602849
 Velocity,-0.3208891,-0.1097619,-0.1593986
 Velocity,-0.3230937,-0.1069138,-0.1599506
 Velocity,-0.3247934,-0.1048389,-0.1593781
 Velocity,-0.3258005,-0.1034043,-0.1589592
 Velocity,-0.3258005,-0.1034043,-0.1589592
 Velocity,-0.3287789,-0.1002169,-0.1591551
 Velocity,-0.3305116,-0.09808499,-0.1588993
 Velocity,-0.3312159,-0.09654975,-0.1574206
 Velocity,-0.3334095,-0.09514192,-0.1580168
 Velocity,-0.3341652,-0.09400684,-0.156522
 Velocity,-0.3324615,-0.0983334,-0.1580684
 Velocity,-0.3364086,-0.09469555,-0.1567574
 Velocity,-0.3359064,-0.09819667,-0.1589407
 Velocity,-0.3391955,-0.09420706,-0.1563437
 Velocity,-0.339624,-0.09692118,-0.1584045
 Velocity,-0.3432727,-0.0926649,-0.1571984
 Velocity,-0.3423469,-0.09483436,-0.1574537
 Velocity,-0.3423469,-0.09483436,-0.1574537
 Velocity,-0.3449126,-0.09391947,-0.1577519
 Velocity,-0.3459851,-0.09403208,-0.1561103
 Velocity,-0.3469024,-0.09236206,-0.1553322
 Velocity,-0.3477169,-0.09119922,-0.1544573
 Velocity,-0.3499292,-0.0893392,-0.153782
 Velocity,-0.3523086,-0.0919546,-0.1518635
 Velocity,-0.3539215,-0.09113693,-0.1508908
 Velocity,-0.3558637,-0.09032083,-0.1485398
 Velocity,-0.3577435,-0.09161086,-0.1467117
 Velocity,-0.3659169,-0.0966732,-0.1413224
 Velocity,-0.4065133,-0.1197782,-0.09411035
 Velocity,-0.4115812,-0.1176337,-0.08158818
 Velocity,-0.4115812,-0.1176337,-0.08158818
 Velocity,-0.418089,-0.1105797,-0.07674143
 Velocity,-0.4220706,-0.1057185,-0.07266301
 Velocity,-0.4220706,-0.1057185,-0.07266301
 Velocity,-0.4274379,-0.0999776,-0.06598368
 Velocity,-0.4311133,-0.09505077,-0.06079436
 Velocity,-0.4339403,-0.09069091,-0.0562552
 Velocity,-0.4371791,-0.08621795,-0.05057083
 Velocity,-0.4405115,-0.08107687,-0.04412729
 Velocity,-0.4429392,-0.07597452,-0.03803839
 Velocity,-0.4443322,-0.07142196,-0.0335722
 Velocity,-0.4445185,-0.0684284,-0.03048811
 Velocity,-0.4445185,-0.0684284,-0.03048811
 Velocity,-0.4420486,-0.06457993,-0.02999214
 Velocity,-0.4400865,-0.06406549,-0.03223196
 Velocity,-0.4400865,-0.06406549,-0.03223196
 Velocity,-0.4356674,-0.06315539,-0.03773561
 Velocity,-0.4327309,-0.06235111,-0.04257068
 Velocity,-0.4290344,-0.06300757,-0.04878182
 Velocity,-0.4250162,-0.06405991,-0.05554296
 Velocity,-0.4208527,-0.06491721,-0.06233767
 Velocity,-0.4168894,-0.06524523,-0.06895415
 Velocity,-0.4133649,-0.06585429,-0.07431888
 Velocity,-0.4104889,-0.06625382,-0.0790647
 Velocity,-0.4076933,-0.0663961,-0.08362913
 Velocity,-0.4059556,-0.06650373,-0.08599941
 Velocity,-0.4059556,-0.06650373,-0.08599941
 Velocity,-0.4044283,-0.06599016,-0.08770276
 Velocity,-0.4041141,-0.06564691,-0.08765699
 Velocity,-0.4040002,-0.06541184,-0.08701528
 Velocity,-0.4038111,-0.06516683,-0.08595172
 Velocity,-0.4032905,-0.06521504,-0.08491361
 Velocity,-0.4022113,-0.06575305,-0.08459716
 Velocity,-0.4011355,-0.06618872,-0.08465169
 Velocity,-0.4003155,-0.06645803,-0.08469645
 Velocity,-0.3994788,-0.06663669,-0.08492894
 Velocity,-0.3988404,-0.06686205,-0.08520108
 Velocity,-0.3988404,-0.06686205,-0.08520108
 Velocity,-0.3983062,-0.06691486,-0.08639012
 Velocity,-0.3980086,-0.0673084,-0.08721711
 Velocity,-0.3978684,-0.0676328,-0.08766093
 Velocity,-0.3977595,-0.06784217,-0.08800668
 Velocity,-0.3976877,-0.0679604,-0.08824067
 Velocity,-0.3978459,-0.06791873,-0.08834016
 Velocity,-0.3980365,-0.06806171,-0.08833966
 Velocity,-0.3985001,-0.06853833,-0.08783
 Velocity,-0.3987256,-0.06942958,-0.08764379
 Velocity,-0.398922,-0.07032069,-0.0875028
 Velocity,-0.3991793,-0.07121775,-0.08695737
 Velocity,-0.3995293,-0.07244767,-0.08632068
 Velocity,-0.3995293,-0.07244767,-0.08632068
 Velocity,-0.3993585,-0.07573786,-0.08633321
 Velocity,-0.3988113,-0.07767391,-0.08705671
 Velocity,-0.3979205,-0.07934518,-0.08837199
 Velocity,-0.3959807,-0.08129718,-0.09124772
 Velocity,-0.3933393,-0.08354519,-0.09496745
 Velocity,-0.389039,-0.08628409,-0.1008087
 Velocity,-0.3830399,-0.08945965,-0.1093837
 Velocity,-0.3753188,-0.09240674,-0.1209158
 Velocity,-0.3717493,-0.09338468,-0.1262306
 Velocity,-0.3656689,-0.09476489,-0.1349451
 Velocity,-0.3592706,-0.09549235,-0.1441491
 Velocity,-0.3592706,-0.09549235,-0.1441491
 Velocity,-0.3495925,-0.09497403,-0.1573654
 Velocity,-0.3445623,-0.0938953,-0.1636858
 Velocity,-0.3393134,-0.09272236,-0.1699128
 Velocity,-0.3348978,-0.09137863,-0.1752774
 Velocity,-0.3305182,-0.089939,-0.1809098
 Velocity,-0.3259055,-0.08768961,-0.1875027
 Velocity,-0.3226618,-0.08617124,-0.1918984
 Velocity,-0.3217042,-0.08579727,-0.1944902
 Velocity,-0.3208551,-0.08553225,-0.1962534
 Velocity,-0.3204793,-0.08555993,-0.1975043
 Velocity,-0.3201411,-0.08590841,-0.1982441
 Velocity,-0.3201411,-0.08590841,-0.1982441
 Velocity,-0.3199618,-0.08807582,-0.1984547
 Velocity,-0.3202867,-0.08928314,-0.1984579
 Velocity,-0.3247549,-0.09237413,-0.1960913
 Velocity,-0.3280848,-0.09379165,-0.1942365
 Velocity,-0.3326276,-0.0958377,-0.1915309
 Velocity,-0.3369357,-0.09747846,-0.1891239
 Velocity,-0.3402453,-0.09854169,-0.1873009
 Velocity,-0.3449632,-0.09983066,-0.1847995
 Velocity,-0.3503783,-0.1003681,-0.1822113
 Velocity,-0.3556347,-0.1004511,-0.1794665
 Velocity,-0.3600944,-0.1002042,-0.1770574
 Velocity,-0.3643981,-0.09926584,-0.1750897
 Velocity,-0.3643981,-0.09926584,-0.1750897
 Velocity,-0.3726397,-0.09727315,-0.1719766
 Velocity,-0.3756805,-0.09639255,-0.1709081
 Velocity,-0.3786277,-0.09588797,-0.1703154
 Velocity,-0.3803988,-0.095924,-0.1695924
 Velocity,-0.3817084,-0.09605596,-0.1689125
 Velocity,-0.383325,-0.09623684,-0.1680583
 Velocity,-0.383379,-0.09684532,-0.1683698
 Velocity,-0.3827548,-0.0975462,-0.1686669
 Velocity,-0.3821187,-0.09771816,-0.1693278
 Velocity,-0.3817164,-0.0975201,-0.1702192
 Velocity,-0.3820682,-0.09707059,-0.1706635
 Velocity,-0.3820682,-0.09707059,-0.1706635
 Velocity,-0.3836675,-0.09535012,-0.1715374
 Velocity,-0.3852577,-0.09337091,-0.1712784
 Velocity,-0.3862219,-0.09243326,-0.1716338
 Velocity,-0.3862219,-0.09243326,-0.1716338
 Velocity,-0.3876239,-0.0912104,-0.1725287
 Velocity,-0.3866883,-0.09134014,-0.1751511
 Velocity,-0.3853634,-0.09166189,-0.1778416
 Velocity,-0.3840595,-0.09213845,-0.180507
 Velocity,-0.3830993,-0.09279566,-0.1825926
 Velocity,-0.3825097,-0.09387153,-0.1840251
 Velocity,-0.3822386,-0.09493364,-0.1846175
 Velocity,-0.3812493,-0.09596375,-0.1857061
 Velocity,-0.3791313,-0.09738316,-0.187515
 Velocity,-0.3770559,-0.09861211,-0.1893438
 Velocity,-0.3752784,-0.09964947,-0.1911021
 Velocity,-0.3752784,-0.09964947,-0.1911021
 Velocity,-0.3712683,-0.1016317,-0.1957463
 Velocity,-0.36908,-0.1027963,-0.1983147
 Velocity,-0.3673371,-0.1039678,-0.2003719
 Velocity,-0.3653603,-0.1052988,-0.2027173
 Velocity,-0.3636191,-0.1071222,-0.2045071
 Velocity,-0.3613224,-0.1092748,-0.2071741
 Velocity,-0.3587095,-0.1116508,-0.2105058
 Velocity,-0.356122,-0.1149617,-0.213441
 Velocity,-0.3549725,-0.1178618,-0.2153023
 Velocity,-0.3545732,-0.1201159,-0.2159802
 Velocity,-0.35439,-0.1233728,-0.2165786
 Velocity,-0.3546229,-0.1261882,-0.2169819
 Velocity,-0.3546229,-0.1261882,-0.2169819
 Velocity,-0.357074,-0.1305187,-0.2157863
 Velocity,-0.3589371,-0.1328355,-0.2145304
 Velocity,-0.3608912,-0.1345216,-0.2133335
 Velocity,-0.363468,-0.1356747,-0.2121241
 Velocity,-0.3662427,-0.1365673,-0.2107747
 Velocity,-0.3697987,-0.1369461,-0.2091359
 Velocity,-0.3730457,-0.1371533,-0.2072712
 Velocity,-0.3756708,-0.1370874,-0.2059455
 Velocity,-0.3792493,-0.136658,-0.2045517
 Velocity,-0.3834759,-0.1358834,-0.2027429
 Velocity,-0.3876771,-0.1351172,-0.2007816
 Velocity,-0.3915648,-0.1340903,-0.1990836
 Velocity,-0.3956049,-0.1328435,-0.1975048
 Velocity,-0.3956049,-0.1328435,-0.1975048
 Velocity,-0.4029824,-0.1310015,-0.1945487
 Velocity,-0.4064705,-0.1304385,-0.1933034
 Velocity,-0.4096189,-0.1308162,-0.1924293
 Velocity,-0.4110946,-0.13082,-0.1928254
 Velocity,-0.4110946,-0.13082,-0.1928254
 Velocity,-0.4136096,-0.1301438,-0.1940145
 Velocity,-0.4149409,-0.129634,-0.1946834
 Velocity,-0.4158879,-0.1289664,-0.1959624
 Velocity,-0.4166995,-0.1283079,-0.1976287
 Velocity,-0.4174525,-0.1279896,-0.1990197
 Velocity,-0.4183125,-0.1279052,-0.1998474
 Velocity,-0.4192591,-0.1276065,-0.2004081
 Velocity,-0.4197446,-0.1273772,-0.2012226
 Velocity,-0.4194936,-0.1271304,-0.2030364
 Velocity,-0.4187897,-0.1269893,-0.2050027
 Velocity,-0.4187897,-0.1269893,-0.2050027
 Velocity,-0.4174062,-0.1272502,-0.2082578
 Velocity,-0.4162961,-0.1273588,-0.210974
 Velocity,-0.4150786,-0.1277274,-0.213582
 Velocity,-0.413632,-0.1282414,-0.2166156
 Velocity,-0.4119082,-0.1288832,-0.2197767
 Velocity,-0.4102265,-0.1291896,-0.2230117
 Velocity,-0.4085661,-0.1294462,-0.2260351
 Velocity,-0.407131,-0.1296104,-0.2287125
 Velocity,-0.4056575,-0.1298981,-0.2318065
 Velocity,-0.4047226,-0.1300767,-0.2341351
 Velocity,-0.4038999,-0.1304793,-0.2356964
 Velocity,-0.4038999,-0.1304793,-0.2356964
 Velocity,-0.4019985,-0.13105,-0.2395659
 Velocity,-0.4014169,-0.1317262,-0.24149
 Velocity,-0.4012994,-0.1328817,-0.2425711
 Velocity,-0.4013368,-0.1340257,-0.2434962
 Velocity,-0.4011655,-0.1355143,-0.244119
 Velocity,-0.4016832,-0.1364689,-0.2435178
 Velocity,-0.4019039,-0.1377496,-0.2426217
 Velocity,-0.4024658,-0.1388998,-0.2415101
 Velocity,-0.4026559,-0.1393597,-0.241654
 Velocity,-0.4027493,-0.13968,-0.2417575
 Velocity,-0.4029007,-0.1400175,-0.2418892
 Velocity,-0.4030858,-0.1402068,-0.2420336
 Velocity,-0.4033502,-0.1403887,-0.242264
 Velocity,-0.4035178,-0.1404739,-0.2424094
 Velocity,-0.4037386,-0.1405403,-0.242595
 Velocity,-0.4037386,-0.1405403,-0.242595
 Velocity,-0.4038427,-0.1408315,-0.2421882
 Velocity,-0.4049022,-0.14142,-0.2409524
 Velocity,-0.4064805,-0.1422706,-0.2394557
 Velocity,-0.4077499,-0.1430273,-0.237856
 Velocity,-0.4081234,-0.1431704,-0.2375232
 Velocity,-0.4085963,-0.143697,-0.2364409
 Velocity,-0.4096792,-0.1442715,-0.2350082
 Velocity,-0.4117678,-0.1450521,-0.2310895
 Velocity,-0.4148861,-0.1455674,-0.2284334
 Velocity,-0.4153618,-0.145723,-0.2284105
 Velocity,-0.4198877,-0.1462631,-0.2251363
 Velocity,-0.421701,-0.1458106,-0.2239858
 Velocity,-0.4238265,-0.1453269,-0.2223223
 Velocity,-0.4261309,-0.1444751,-0.2206114
 Velocity,-0.4280277,-0.1435075,-0.2193595
 Velocity,-0.4280277,-0.1435075,-0.2193595
 Velocity,-0.431483,-0.1416467,-0.2172865
 Velocity,-0.4330785,-0.1410274,-0.2160719
 Velocity,-0.4347523,-0.1400688,-0.2151333
 Velocity,-0.4360158,-0.1392206,-0.2145053
 Velocity,-0.4368917,-0.1387229,-0.2141823
 Velocity,-0.4375714,-0.138697,-0.2138882
 Velocity,-0.4375802,-0.139235,-0.2138405
 Velocity,-0.4373882,-0.1399538,-0.2139192
 Velocity,-0.4367054,-0.1413353,-0.2145437
 Velocity,-0.4360264,-0.1430075,-0.2144874
 Velocity,-0.4355067,-0.1439663,-0.2146719
 Velocity,-0.4348408,-0.1451329,-0.2148098
 Velocity,-0.4347819,-0.1455198,-0.2151932
 Velocity,-0.4344539,-0.1457158,-0.2154171
 Velocity,-0.4344539,-0.1457158,-0.2154171
 Velocity,-0.4336475,-0.145376,-0.2164832
 Velocity,-0.4335114,-0.1451499,-0.216722
 Velocity,-0.4335023,-0.1451337,-0.2167319
 Velocity,-0.4334683,-0.1452748,-0.2167283
 Velocity,-0.4334507,-0.1455275,-0.2167257
 Velocity,-0.4333655,-0.1459397,-0.2167773
 Velocity,-0.4330397,-0.1463608,-0.2169861
 Velocity,-0.4325147,-0.14716,-0.21705
 Velocity,-0.4315849,-0.1482994,-0.2170339
 Velocity,-0.4293379,-0.1494339,-0.2172984
 Velocity,-0.4291755,-0.1499173,-0.2171354
 Velocity,-0.4272789,-0.1502158,-0.2196093
 Velocity,-0.4270655,-0.1503852,-0.2194456
 Velocity,-0.4270655,-0.1503852,-0.2194456
 Velocity,-0.4259714,-0.150049,-0.2197542
 Velocity,-0.4250642,-0.1498567,-0.2205186
 Velocity,-0.4249702,-0.1495452,-0.2204181
 Velocity,-0.4249702,-0.1495452,-0.2204181
 Velocity,-0.4213202,-0.1510114,-0.2262876
 Velocity,-0.4213191,-0.1495882,-0.2262773
 Velocity,-0.4213377,-0.1494419,-0.2263035
