Name, X, Y, Z
,0-0.05501746,0-0.123988,0-0.1339494
,0-0.0553447,0-0.1234331,0-0.1339146
,0-0.0553447,0-0.1234331,0-0.1339146
,0-0.05572907,0-0.1229065,0-0.1340472
,0-0.05572907,0-0.1229065,0-0.1340472
,0-0.05611572,0-0.1223823,0-0.1342017
,0-0.05632208,0-0.1221305,0-0.1342526
,0-0.05632208,0-0.1221305,0-0.1342526
,0-0.05681385,0-0.121672,0-0.1342809
,0-0.05681385,0-0.121672,0-0.1342809
,0-0.05745873,0-0.1211534,0-0.1345471
,0-0.05745873,0-0.1211534,0-0.1345471
,0-0.05827031,0-0.1204728,0-0.1346746
,0-0.05827031,0-0.1204728,0-0.1346746
,0-0.05901736,0-0.1198918,0-0.1345769
,0-0.05946827,0-0.1196035,0-0.1345133
,0-0.05946827,0-0.1196035,0-0.1345133
,0-0.06029714,0-0.1189507,0-0.1345402
,0-0.06029714,0-0.1189507,0-0.1345402
,0-0.06114811,0-0.1181954,0-0.1348039
,0-0.06114811,0-0.1181954,0-0.1348039
,0-0.06217054,0-0.1176052,0-0.1342941
,0-0.06261878,0-0.1171132,0-0.1344546
,0-0.06261878,0-0.1171132,0-0.1344546
,0-0.06357862,0-0.1163682,0-0.1341924
,0-0.06357862,0-0.1163682,0-0.1341924
,0-0.06426524,0-0.1158164,0-0.1342015
,0-0.06426524,0-0.1158164,0-0.1342015
,0-0.06505407,0-0.1153273,0-0.1341078
,0-0.06505407,0-0.1153273,0-0.1341078
,0-0.06582731,0-0.1146372,0-0.1342537
,0-0.06582731,0-0.1146372,0-0.1342537
,0-0.06644374,0-0.1142331,0-0.1342173
,0-0.06683093,0-0.1139805,0-0.1340531
,0-0.06683093,0-0.1139805,0-0.1340531
,0-0.06729073,0-0.1137689,0-0.1341921
,0-0.06729073,0-0.1137689,0-0.1341921
,0-0.06800655,0-0.1134133,0-0.1340493
,0-0.06800655,0-0.1134133,0-0.1340493
,0-0.06871998,0-0.1130437,0-0.1339767
,0-0.06871998,0-0.1130437,0-0.1339767
,0-0.06944266,0-0.1126781,0-0.1337097
,0-0.06991936,0-0.1125734,0-0.1333922
,0-0.06991936,0-0.1125734,0-0.1333922
,0-0.07071979,0-0.1121988,0-0.1332614
,0-0.07071979,0-0.1121988,0-0.1332614
,0-0.07168982,0-0.1118434,0-0.1329626
,0-0.07168982,0-0.1118434,0-0.1329626
,0-0.07255214,0-0.1115043,0-0.1328583
,0-0.07315691,0-0.1110926,0-0.1327631
,0-0.07315691,0-0.1110926,0-0.1327631
,0-0.07389574,0-0.1107711,0-0.1328214
,0-0.07389574,0-0.1107711,0-0.1328214
,0-0.07487911,0-0.1104825,0-0.1326842
,0-0.07487911,0-0.1104825,0-0.1326842
,0-0.07586034,0-0.110229,0-0.1325126
,0-0.07586034,0-0.110229,0-0.1325126
,0-0.07668749,0-0.1100443,0-0.1320013
,0-0.07722881,0-0.1099818,0-0.131383
,0-0.07722881,0-0.1099818,0-0.131383
,0-0.07793255,0-0.109898,0-0.1311009
,0-0.07793255,0-0.109898,0-0.1311009
,0-0.07862586,0-0.1097441,0-0.1307851
,0-0.07862586,0-0.1097441,0-0.1307851
,0-0.07931586,0-0.1094472,0-0.1301106
,0-0.07931586,0-0.1094472,0-0.1301106
,0-0.079965,0-0.1089269,0-0.1295355
,0-0.0803242,0-0.1086857,0-0.1293584
,0-0.0803242,0-0.1086857,0-0.1293584
,0-0.08112693,0-0.1080496,0-0.129344
,0-0.08112693,0-0.1080496,0-0.129344
,0-0.0819584,0-0.1075128,0-0.1293283
,0-0.0819584,0-0.1075128,0-0.1293283
,0-0.08289444,0-0.1070346,0-0.1292231
,0-0.08289444,0-0.1070346,0-0.1292231
,0-0.08385903,0-0.1064892,0-0.1290301
,0-0.08443225,0-0.1063272,0-0.1289123
,0-0.08443225,0-0.1063272,0-0.1289123
,0-0.08539863,0-0.1059117,0-0.1288817
,0-0.08539863,0-0.1059117,0-0.1288817
,0-0.08655243,0-0.1055448,0-0.1285621
,0-0.08655243,0-0.1055448,0-0.1285621
,0-0.0877917,0-0.1051525,0-0.1279535
,0-0.08836064,0-0.1049356,0-0.1276644
,0-0.08836064,0-0.1049356,0-0.1276644
,0-0.08928879,0-0.1046851,0-0.1271118
,0-0.08928879,0-0.1046851,0-0.1271118
,0-0.09005217,0-0.1044207,0-0.1267776
,0-0.09005217,0-0.1044207,0-0.1267776
,0-0.09087824,0-0.1039631,0-0.1265976
,0-0.09087824,0-0.1039631,0-0.1265976
,0-0.09152968,0-0.1037604,0-0.1265517
,0-0.09191555,0-0.1035935,0-0.1263855
,0-0.09191555,0-0.1035935,0-0.1263855
,0-0.09251547,0-0.1032482,0-0.126363
,0-0.09251547,0-0.1032482,0-0.126363
,0-0.0930579,0-0.1028754,0-0.1264817
,0-0.0930579,0-0.1028754,0-0.1264817
,0-0.09383847,0-0.1024392,0-0.1267087
,0-0.09441002,0-0.1020864,0-0.126608
,0-0.09441002,0-0.1020864,0-0.126608
,0-0.09538629,0-0.1017164,0-0.1266139
,0-0.09538629,0-0.1017164,0-0.1266139
,0-0.09663486,0-0.1010852,0-0.1264843
,0-0.09663486,0-0.1010852,0-0.1264843
,0-0.09788122,0-0.100553,0-0.1261736
,0-0.09862129,0-0.1004483,0-0.1259656
,0-0.09862129,0-0.1004483,0-0.1259656
,0-0.09985264,0-0.100028,0-0.1259429
,0-0.09985264,0-0.100028,0-0.1259429
,0-0.1012292,0-0.0998121,0-0.1253191
,0-0.1012292,0-0.0998121,0-0.1253191
,0-0.1026025,0-0.09943649,0-0.124785
,0-0.1026025,0-0.09943649,0-0.124785
,0-0.1040204,0-0.09923303,0-0.1242227
,0-0.104666,0-0.09912741,0-0.1239667
,0-0.104666,0-0.09912741,0-0.1239667
,0-0.1059404,0-0.09905693,0-0.123084
,0-0.1059404,0-0.09905693,0-0.123084
,0-0.1071009,0-0.09900921,0-0.1224445
,0-0.1071009,0-0.09900921,0-0.1224445
,0-0.1082185,0-0.09893109,0-0.1220246
,0-0.1090639,0-0.09878776,0-0.1218424
,0-0.1090639,0-0.09878776,0-0.1218424
,0-0.1102173,0-0.09859041,0-0.1215012
,0-0.1102173,0-0.09859041,0-0.1215012
,0-0.1115823,0-0.0985551,0-0.1209091
,0-0.1115823,0-0.0985551,0-0.1209091
,0-0.1128185,0-0.09841328,0-0.1204438
,0-0.1128185,0-0.09841328,0-0.1204438
,0-0.1141778,0-0.09822325,0-0.1200023
,0-0.1148828,0-0.09814718,0-0.1201401
,0-0.1148828,0-0.09814718,0-0.1201401
,0-0.1162199,0-0.09823662,0-0.1199723
,0-0.1162199,0-0.09823662,0-0.1199723
,0-0.117646,0-0.0984263,0-0.1193172
,0-0.117646,0-0.0984263,0-0.1193172
,0-0.1187408,0-0.09864245,0-0.1187583
,0-0.1196009,0-0.09861961,0-0.1186111
,0-0.1196009,0-0.09861961,0-0.1186111
,0-0.1208681,0-0.0987466,0-0.1184492
,0-0.1208681,0-0.0987466,0-0.1184492
,0-0.1225369,0-0.09878284,0-0.1182356
,0-0.1225369,0-0.09878284,0-0.1182356
,0-0.124601,0-0.09896968,0-0.1172342
,0-0.124601,0-0.09896968,0-0.1172342
,0-0.1256612,0-0.09894761,0-0.1170455
,0-0.1264696,0-0.09904629,0-0.1170332
,0-0.1264696,0-0.09904629,0-0.1170332
,0-0.1277427,0-0.09944759,0-0.1168089
,0-0.1277427,0-0.09944759,0-0.1168089
,0-0.1291745,0-0.09957866,0-0.116543
,0-0.1291745,0-0.09957866,0-0.116543
,0-0.1305652,0-0.09973455,0-0.1160776
,0-0.1305652,0-0.09973455,0-0.1160776
,0-0.1319788,0-0.09969574,0-0.115472
,0-0.1327955,0-0.09965877,0-0.1150298
,0-0.1327955,0-0.09965877,0-0.1150298
,0-0.1339908,0-0.09969154,0-0.1146403
,0-0.1339908,0-0.09969154,0-0.1146403
,0-0.1352595,0-0.09982417,0-0.1141376
,0-0.1352595,0-0.09982417,0-0.1141376
,0-0.1362553,0-0.09982662,0-0.1137494
,0-0.1368649,0-0.09995952,0-0.113407
,0-0.1368649,0-0.09995952,0-0.113407
,0-0.1377383,0-0.09999493,0-0.113281
,0-0.1377383,0-0.09999493,0-0.113281
,0-0.138784,0-0.100028,0-0.1129462
,0-0.138784,0-0.100028,0-0.1129462
,0-0.1398738,0-0.1001904,0-0.1127215
,0-0.1398738,0-0.1001904,0-0.1127215
,0-0.1409209,0-0.1002319,0-0.1124271
,0-0.1416782,0-0.1001456,0-0.1121913
,0-0.1416782,0-0.1001456,0-0.1121913
,0-0.1427934,0-0.09999942,0-0.1118192
,0-0.1427934,0-0.09999942,0-0.1118192
,0-0.1440385,0-0.09997089,0-0.111399
,0-0.1440385,0-0.09997089,0-0.111399
,0-0.14515,0-0.09996328,0-0.1109378
,0-0.1457711,0-0.09990901,0-0.1106451
,0-0.1457711,0-0.09990901,0-0.1106451
,0-0.1469017,0-0.09993068,0-0.1103043
,0-0.1469017,0-0.09993068,0-0.1103043
,0-0.1479717,0-0.09994324,0-0.1103235
,0-0.1479717,0-0.09994324,0-0.1103235
,0-0.1489275,0-0.1001079,0-0.1103123
,0-0.1489275,0-0.1001079,0-0.1103123
,0-0.1500577,0-0.1000891,0-0.1097822
,0-0.1505902,0-0.1001029,0-0.1095407
,0-0.1505902,0-0.1001029,0-0.1095407
,0-0.1515911,0-0.1000453,0-0.1091996
,0-0.1515911,0-0.1000453,0-0.1091996
,0-0.1527085,0-0.09979041,0-0.1092689
,0-0.1527085,0-0.09979041,0-0.1092689
,0-0.1538053,0-0.09976678,0-0.1089896
,0-0.1543896,0-0.09962382,0-0.1090097
,0-0.1543896,0-0.09962382,0-0.1090097
,0-0.1555319,0-0.09958661,0-0.1086973
,0-0.1555319,0-0.09958661,0-0.1086973
,0-0.1567708,0-0.09944899,0-0.1085349
,0-0.1567708,0-0.09944899,0-0.1085349
,0-0.1579874,0-0.0993291,0-0.1082998
,0-0.1579874,0-0.0993291,0-0.1082998
,0-0.1592934,0-0.09931792,0-0.1084653
,0-0.1600998,0-0.09912843,0-0.1082676
,0-0.1600998,0-0.09912843,0-0.1082676
,0-0.161435,0-0.09912234,0-0.1078333
,0-0.161435,0-0.09912234,0-0.1078333
,0-0.1630296,0-0.09896472,0-0.1075516
,0-0.163814,0-0.09873058,0-0.1073988
,0-0.163814,0-0.09873058,0-0.1073988
,0-0.1648416,0-0.09883174,0-0.1071235
,0-0.1648416,0-0.09883174,0-0.1071235
,0-0.1660451,0-0.09886109,0-0.1070001
,0-0.1660451,0-0.09886109,0-0.1070001
,0-0.1673543,0-0.09881647,0-0.106991
,0-0.1673543,0-0.09881647,0-0.106991
,0-0.168509,0-0.09880373,0-0.1069127
,0-0.168509,0-0.09880373,0-0.1069127
,0-0.1695988,0-0.09892334,0-0.1067589
,0-0.1695988,0-0.09892334,0-0.1067589
,0-0.1707198,0-0.0989865,0-0.1065786
,0-0.1712343,0-0.09906845,0-0.1062817
,0-0.1712343,0-0.09906845,0-0.1062817
,0-0.1721822,0-0.09925802,0-0.1059022
,0-0.1721822,0-0.09925802,0-0.1059022
,0-0.1731891,0-0.09917451,0-0.1058369
,0-0.1731891,0-0.09917451,0-0.1058369
,0-0.1740572,0-0.09929624,0-0.105696
,0-0.174577,0-0.09938966,0-0.1058217
,0-0.174577,0-0.09938966,0-0.1058217
,0-0.1753895,0-0.099625,0-0.105814
,0-0.1753895,0-0.099625,0-0.105814
,0-0.1761614,0-0.1001368,0-0.1060354
,0-0.1761614,0-0.1001368,0-0.1060354
,0-0.1768147,0-0.1007131,0-0.1065942
,0-0.1771584,0-0.1009811,0-0.1067859
,0-0.1771584,0-0.1009811,0-0.1067859
,0-0.1778873,0-0.101273,0-0.1072482
,0-0.1778873,0-0.101273,0-0.1072482
,0-0.1787856,0-0.1016209,0-0.107479
,0-0.1787856,0-0.1016209,0-0.107479
,0-0.1797749,0-0.101914,0-0.1080809
,0-0.1803559,0-0.1022128,0-0.1083606
,0-0.1803559,0-0.1022128,0-0.1083606
,0-0.1810818,0-0.102757,0-0.1085499
,0-0.1810818,0-0.102757,0-0.1085499
,0-0.1819982,0-0.1030863,0-0.1088379
,0-0.1819982,0-0.1030863,0-0.1088379
,0-0.182895,0-0.1035983,0-0.1091588
,0-0.182895,0-0.1035983,0-0.1091588
,0-0.1837885,0-0.1039946,0-0.109106
,0-0.1842235,0-0.1043007,0-0.1091104
,0-0.1842235,0-0.1043007,0-0.1091104
,0-0.1849824,0-0.1046574,0-0.1095202
,0-0.1849824,0-0.1046574,0-0.1095202
,0-0.186097,0-0.1048149,0-0.1095387
,0-0.186097,0-0.1048149,0-0.1095387
,0-0.1871134,0-0.1050202,0-0.1095872
,0-0.1871134,0-0.1050202,0-0.1095872
,0-0.188053,0-0.1051416,0-0.1096711
,0-0.188604,0-0.1052056,0-0.1098182
,0-0.188604,0-0.1052056,0-0.1098182
,0-0.1894008,0-0.10551,0-0.1102064
,0-0.1894008,0-0.10551,0-0.1102064
,0-0.1902546,0-0.1056669,0-0.1105945
,0-0.1905686,0-0.1060726,0-0.1109309
,0-0.1905686,0-0.1060726,0-0.1109309
,0-0.1910477,0-0.1064656,0-0.111174
,0-0.1910477,0-0.1064656,0-0.111174
,0-0.1915148,0-0.1067057,0-0.1114124
,0-0.1915148,0-0.1067057,0-0.1114124
,0-0.1919812,0-0.1069553,0-0.1112872
,0-0.1919812,0-0.1069553,0-0.1112872
,0-0.1924744,0-0.1072274,0-0.1115279
,0-0.1927624,0-0.107451,0-0.1117387
,0-0.1927624,0-0.107451,0-0.1117387
,0-0.193231,0-0.1077788,0-0.1117053
,0-0.193231,0-0.1077788,0-0.1117053
,0-0.1935967,0-0.1081027,0-0.1119825
,0-0.1935967,0-0.1081027,0-0.1119825
,0-0.1939984,0-0.1084587,0-0.1121967
,0-0.1942625,0-0.1084526,0-0.1125364
,0-0.1942625,0-0.1084526,0-0.1125364
,0-0.1945298,0-0.1086627,0-0.1123964
,0-0.1945298,0-0.1086627,0-0.1123964
,0-0.1948332,0-0.108853,0-0.1122319
,0-0.1948332,0-0.108853,0-0.1122319
,0-0.1949226,0-0.1092341,0-0.1119764
,0-0.1950026,0-0.1093515,0-0.1120549
,0-0.1950026,0-0.1093515,0-0.1120549
,0-0.1950026,0-0.1093515,0-0.1120549
,0-0.1949972,0-0.1099276,0-0.1117931
,0-0.1949731,0-0.110135,0-0.1116801
,0-0.1949731,0-0.110135,0-0.1116801
,0-0.1950118,0-0.1104359,0-0.1115608
,0-0.1950118,0-0.1104359,0-0.1115608
,0-0.1949293,0-0.1109267,0-0.1117008
,0-0.1949854,0-0.1110772,0-0.1118334
,0-0.1949854,0-0.1110772,0-0.1118334
,0-0.1948062,0-0.1117897,0-0.1123301
,0-0.1948062,0-0.1117897,0-0.1123301
,0-0.1946531,0-0.1128379,0-0.1127733
,0-0.1946531,0-0.1128379,0-0.1127733
,0-0.1942252,0-0.1144757,0-0.1133251
,0-0.1942252,0-0.1144757,0-0.1133251
,0-0.1936727,0-0.1162895,0-0.1138889
,0-0.1934635,0-0.1171753,0-0.1140033
,0-0.1934635,0-0.1171753,0-0.1140033
,0-0.1930133,0-0.118688,0-0.1146045
,0-0.1930133,0-0.118688,0-0.1146045
,0-0.1925723,0-0.1202876,0-0.1152014
,0-0.1925723,0-0.1202876,0-0.1152014
,0-0.1922842,0-0.1214495,0-0.1153566
,0-0.1922616,0-0.1218896,0-0.1152584
,0-0.1922616,0-0.1218896,0-0.1152584
,0-0.192167,0-0.1226103,0-0.1152548
,0-0.192167,0-0.1226103,0-0.1152548
,0-0.1921808,0-0.1231528,0-0.1151528
,0-0.1921808,0-0.1231528,0-0.1151528
,0-0.1921897,0-0.1235495,0-0.11516
,0-0.1921742,0-0.1236458,0-0.1150494
,0-0.1921742,0-0.1236458,0-0.1150494
,0-0.1922211,0-0.1238496,0-0.1148133
,0-0.1922211,0-0.1238496,0-0.1148133
,0-0.192389,0-0.1236999,0-0.1147657
,0-0.192389,0-0.1236999,0-0.1147657
,0-0.1925284,0-0.1235836,0-0.1144361
,0-0.1926307,0-0.1234779,0-0.1143322
,0-0.1926307,0-0.1234779,0-0.1143322
,0-0.1928483,0-0.123083,0-0.1140208
,0-0.1928483,0-0.123083,0-0.1140208
,0-0.1928458,0-0.1269169,0-0.1140212
,0-0.1928464,0-0.1346713,0-0.1140289
,0-0.1928464,0-0.1346713,0-0.1140289
,0-0.1928661,0-0.1462071,0-0.1140264
,0-0.1928661,0-0.1462071,0-0.1140264
,0-0.1928596,0-0.1614043,0-0.1139984
,0-0.1924926,0-0.1609495,0-0.1142862
,0-0.1924926,0-0.1609495,0-0.1142862
,0-0.1924926,0-0.1609495,0-0.1142862
,0-0.1925094,0-0.1611015,0-0.1141283
,0-0.19248,0-0.1616014,0-0.1143057
,0-0.19248,0-0.1616014,0-0.1143057
,0-0.1924769,0-0.1623285,0-0.1144241
,0-0.1924769,0-0.1623285,0-0.1144241
,0-0.1924795,0-0.1624153,0-0.1144083
,0-0.1924795,0-0.1624153,0-0.1144083
,0-0.1925184,0-0.16241,0-0.1143159
,0-0.1925225,0-0.1622785,0-0.1142676
,0-0.1925225,0-0.1622785,0-0.1142676
,0-0.1924997,0-0.1623581,0-0.1143052
,0-0.1924997,0-0.1623581,0-0.1143052
,0-0.1924818,0-0.1623742,0-0.1142909
,0-0.1924818,0-0.1623742,0-0.1142909
,0-0.192526,0-0.1623724,0-0.1142996
,0-0.1924818,0-0.1623707,0-0.1142886
,0-0.1924818,0-0.1623707,0-0.1142886
,0-0.192487,0-0.1623718,0-0.1142826
,0-0.192487,0-0.1623718,0-0.1142826
,0-0.192507,0-0.1623745,0-0.1142666
,0-0.192507,0-0.1623745,0-0.1142666
,0-0.1925088,0-0.1623764,0-0.1142688
,0-0.1925079,0-0.1623767,0-0.1142742
,0-0.1925079,0-0.1623767,0-0.1142742
,0-0.1925066,0-0.1623771,0-0.1142772
,0-0.1925066,0-0.1623771,0-0.1142772
,0-0.192506,0-0.1623774,0-0.1142827
,0-0.192506,0-0.1623774,0-0.1142827
,0-0.1925051,0-0.1623775,0-0.1142896
,0-0.1925009,0-0.1623836,0-0.1142963
,0-0.1925009,0-0.1623836,0-0.1142963
,0-0.192504,0-0.1623827,0-0.1142612
,0-0.192504,0-0.1623827,0-0.1142612
,0-0.1925083,0-0.1623713,0-0.1142453
,0-0.1925083,0-0.1623713,0-0.1142453
,0-0.1924993,0-0.1623359,0-0.1142771
,0-0.1924993,0-0.1623359,0-0.1142771
,0-0.1925134,0-0.1623516,0-0.1142471
,0-0.1925133,0-0.1624154,0-0.1142467
,0-0.1925133,0-0.1624154,0-0.1142467
,0-0.1925135,0-0.1624179,0-0.114247
,0-0.1925135,0-0.1624179,0-0.114247
,0-0.1925123,0-0.1624197,0-0.1142474
,0-0.1925123,0-0.1624197,0-0.1142474
,0-0.1925121,0-0.162426,0-0.1142464
,0-0.1925121,0-0.162426,0-0.1142464
,0-0.1925122,0-0.1624295,0-0.1142459
,0-0.1925122,0-0.1624295,0-0.1142459
,0-0.1925124,0-0.1624302,0-0.1142459
,0-0.1925124,0-0.1624302,0-0.1142459
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624304,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
,0-0.1925125,0-0.1624303,0-0.114246
