Name, X, Y, Z
,0-0.05659179,0-0.0774802,0-0.1987274
,0-0.05453017,0-0.07810666,0-0.1997903
,0-0.05453017,0-0.07810666,0-0.1997903
,0-0.05004168,0-0.07927985,0-0.2019346
,0-0.04877698,0-0.07964534,0-0.2026496
,0-0.04877698,0-0.07964534,0-0.2026496
,0-0.04626599,0-0.08004504,0-0.2041131
,0-0.04626599,0-0.08004504,0-0.2041131
,0-0.04334062,0-0.08077369,0-0.2054435
,0-0.04119104,0-0.08122066,0-0.206416
,0-0.04119104,0-0.08122066,0-0.206416
,0-0.03756668,0-0.08164258,0-0.2080869
,0-0.03756668,0-0.08164258,0-0.2080869
,0-0.03371976,0-0.08167194,0-0.2105835
,0-0.03180046,0-0.08199403,0-0.211736
,0-0.03180046,0-0.08199403,0-0.211736
,0-0.02761898,0-0.08206914,0-0.2146294
,0-0.02676772,0-0.08227962,0-0.2150922
,0-0.02676772,0-0.08227962,0-0.2150922
,0-0.02445981,0-0.08236609,0-0.2165007
,0-0.02445981,0-0.08236609,0-0.2165007
,0-0.02223898,0-0.08249641,0-0.2180443
,0-0.02059811,0-0.08246902,0-0.2192539
,0-0.02059811,0-0.08246902,0-0.2192539
,0-0.01787699,0-0.08270141,0-0.2211158
,0-0.01787699,0-0.08270141,0-0.2211158
,0-0.01504955,0-0.0830518,0-0.2231583
,0-0.01351842,0-0.08304959,0-0.2242904
,0-0.01351842,0-0.08304959,0-0.2242904
,0-0.01094936,0-0.08285173,0-0.2262477
,0-0.01061341,0-0.08231646,0-0.2266855
,0-0.01061341,0-0.08231646,0-0.2266855
,0-0.009692347,0-0.08168155,0-0.2275696
,0-0.009692347,0-0.08168155,0-0.2275696
,0-0.009144779,0-0.08083954,0-0.2282319
,0-0.009097284,0-0.08025554,0-0.2284418
,0-0.009097284,0-0.08025554,0-0.2284418
,0-0.008926249,0-0.079481,0-0.2287121
,0-0.008926249,0-0.079481,0-0.2287121
,0-0.009010559,0-0.07888459,0-0.2287459
,0-0.009295831,0-0.07859634,0-0.2285525
,0-0.01055021,0-0.07795201,0-0.2277731
,0-0.01055021,0-0.07795201,0-0.2277731
,0-0.01198328,0-0.07770438,0-0.2267977
,0-0.01198328,0-0.07770438,0-0.2267977
,0-0.01486693,0-0.07687687,0-0.225236
,0-0.01643645,0-0.07644234,0-0.2244942
,0-0.01643645,0-0.07644234,0-0.2244942
,0-0.01855554,0-0.07631691,0-0.2237502
,0-0.01855554,0-0.07631691,0-0.2237502
,0-0.02070418,0-0.07713258,0-0.2228569
,0-0.02070418,0-0.07713258,0-0.2228569
,0-0.02275937,0-0.07805803,0-0.2220228
,0-0.02430445,0-0.07887008,0-0.2213008
,0-0.02698941,0-0.08008109,0-0.2201975
,0-0.02698941,0-0.08008109,0-0.2201975
,0-0.03041968,0-0.08159906,0-0.2184489
,0-0.03041968,0-0.08159906,0-0.2184489
,0-0.03506691,0-0.08344612,0-0.2158094
,0-0.03506691,0-0.08344612,0-0.2158094
,0-0.04089489,0-0.08512526,0-0.2125765
,0-0.04399121,0-0.08553234,0-0.2112395
,0-0.04399121,0-0.08553234,0-0.2112395
,0-0.04925328,0-0.0866834,0-0.2089948
,0-0.05218021,0-0.08768985,0-0.2075608
,0-0.05218021,0-0.08768985,0-0.2075608
,0-0.05654873,0-0.09009097,0-0.2053225
,0-0.06087057,0-0.09200204,0-0.2031586
,0-0.06087057,0-0.09200204,0-0.2031586
,0-0.06395008,0-0.09349018,0-0.2015266
,0-0.06395008,0-0.09349018,0-0.2015266
,0-0.06846607,0-0.09491483,0-0.1991316
,0-0.07173237,0-0.09536891,0-0.1975939
,0-0.07173237,0-0.09536891,0-0.1975939
,0-0.07605781,0-0.09550563,0-0.1961933
,0-0.07605781,0-0.09550563,0-0.1961933
,0-0.08048551,0-0.09580241,0-0.1947626
,0-0.08335595,0-0.09587789,0-0.1937268
,0-0.08335595,0-0.09587789,0-0.1937268
,0-0.08990969,0-0.0958413,0-0.1913927
,0-0.0913102,0-0.09583161,0-0.1910009
,0-0.0913102,0-0.09583161,0-0.1910009
,0-0.0944348,0-0.09565802,0-0.1900115
,0-0.0944348,0-0.09565802,0-0.1900115
,0-0.09827431,0-0.09574553,0-0.1890278
,0-0.1004498,0-0.0956104,0-0.1887778
,0-0.1004498,0-0.0956104,0-0.1887778
,0-0.1040501,0-0.09545971,0-0.1884116
,0-0.1040501,0-0.09545971,0-0.1884116
,0-0.1097199,0-0.09461365,0-0.1874367
,0-0.1130474,0-0.09414817,0-0.1869058
,0-0.1172402,0-0.09344938,0-0.1863457
,0-0.1172402,0-0.09344938,0-0.1863457
,0-0.1209251,0-0.09311244,0-0.1860331
,0-0.1209251,0-0.09311244,0-0.1860331
,0-0.1262513,0-0.09278797,0-0.1855068
,0-0.1288381,0-0.09323812,0-0.1851719
,0-0.1288381,0-0.09323812,0-0.1851719
,0-0.1341203,0-0.09382714,0-0.1841954
,0-0.1341203,0-0.09382714,0-0.1841954
,0-0.140659,0-0.09410919,0-0.1826438
,0-0.1439638,0-0.09430015,0-0.1817606
,0-0.1439638,0-0.09430015,0-0.1817606
,0-0.1489867,0-0.09502596,0-0.1807497
,0-0.1541106,0-0.09554364,0-0.1797315
,0-0.1580093,0-0.09565892,0-0.1789153
,0-0.1580093,0-0.09565892,0-0.1789153
,0-0.1580093,0-0.09565892,0-0.1789153
,0-0.1652083,0-0.09602608,0-0.1769199
,0-0.1687309,0-0.09582143,0-0.1762109
,0-0.1687309,0-0.09582143,0-0.1762109
,0-0.1742717,0-0.09545645,0-0.1749274
,0-0.1742717,0-0.09545645,0-0.1749274
,0-0.1802965,0-0.09506922,0-0.1737151
,0-0.1833245,0-0.09517678,0-0.1729484
,0-0.1833245,0-0.09517678,0-0.1729484
,0-0.1886985,0-0.09538998,0-0.1711225
,0-0.1943199,0-0.0951194,0-0.169277
,0-0.1962861,0-0.09496395,0-0.1688454
,0-0.1962861,0-0.09496395,0-0.1688454
,0-0.1962861,0-0.09496395,0-0.1688454
,0-0.2013309,0-0.09441738,0-0.1682681
,0-0.2040547,0-0.09423323,0-0.1679683
,0-0.2040547,0-0.09423323,0-0.1679683
,0-0.2083386,0-0.09389888,0-0.1670592
,0-0.2083386,0-0.09389888,0-0.1670592
,0-0.2118908,0-0.09332421,0-0.1665452
,0-0.214179,0-0.09290145,0-0.1664847
,0-0.214179,0-0.09290145,0-0.1664847
,0-0.2195512,0-0.09195358,0-0.1667746
,0-0.2211799,0-0.09176715,0-0.1671451
,0-0.2211799,0-0.09176715,0-0.1671451
,0-0.2240932,0-0.09150361,0-0.1676965
,0-0.2240932,0-0.09150361,0-0.1676965
,0-0.2274456,0-0.09100945,0-0.1682462
,0-0.2292911,0-0.09081073,0-0.1687689
,0-0.2292911,0-0.09081073,0-0.1687689
,0-0.232197,0-0.09034032,0-0.170072
,0-0.2337002,0-0.09040315,0-0.1706441
,0-0.2337002,0-0.09040315,0-0.1706441
,0-0.2366824,0-0.09040761,0-0.1723076
,0-0.2390771,0-0.09012935,0-0.1733593
,0-0.2390771,0-0.09012935,0-0.1733593
,0-0.2410362,0-0.08982269,0-0.1743415
,0-0.2410362,0-0.08982269,0-0.1743415
,0-0.2436912,0-0.08938204,0-0.1758682
,0-0.2454576,0-0.08939137,0-0.1763907
,0-0.2454576,0-0.08939137,0-0.1763907
,0-0.2483383,0-0.0893878,0-0.1778383
,0-0.2483383,0-0.0893878,0-0.1778383
,0-0.2509856,0-0.08983078,0-0.1789331
,0-0.2522987,0-0.09012436,0-0.179667
,0-0.2522987,0-0.09012436,0-0.179667
,0-0.2548681,0-0.09071402,0-0.1807387
,0-0.25769,0-0.09123316,0-0.1811678
,0-0.2595624,0-0.09170573,0-0.1812336
,0-0.2595624,0-0.09170573,0-0.1812336
,0-0.2595624,0-0.09170573,0-0.1812336
,0-0.2626353,0-0.09201329,0-0.1813956
,0-0.2640746,0-0.09223222,0-0.1813278
,0-0.2640746,0-0.09223222,0-0.1813278
,0-0.2660795,0-0.09268743,0-0.1810826
,0-0.2677655,0-0.09302944,0-0.1805061
,0-0.2677655,0-0.09302944,0-0.1805061
,0-0.2692224,0-0.09331814,0-0.1798988
,0-0.2692224,0-0.09331814,0-0.1798988
,0-0.2705125,0-0.09325379,0-0.1798746
,0-0.2714231,0-0.09311352,0-0.1803483
,0-0.2714231,0-0.09311352,0-0.1803483
,0-0.2719901,0-0.09268558,0-0.1812322
,0-0.2719901,0-0.09268558,0-0.1812322
,0-0.2725879,0-0.0918097,0-0.182998
,0-0.2732938,0-0.09134869,0-0.1838889
,0-0.2732938,0-0.09134869,0-0.1838889
,0-0.2741281,0-0.09069447,0-0.1851113
,0-0.2746,0-0.0902774,0-0.1857244
,0-0.2746,0-0.0902774,0-0.1857244
,0-0.2752925,0-0.08926232,0-0.1868732
,0-0.2752925,0-0.08926232,0-0.1868732
,0-0.2758492,0-0.08829147,0-0.1877664
,0-0.2763708,0-0.08712718,0-0.1886777
,0-0.2763708,0-0.08712718,0-0.1886777
,0-0.2769094,0-0.08656529,0-0.1883626
,0-0.2771018,0-0.08674759,0-0.1877405
,0-0.2771018,0-0.08674759,0-0.1877405
,0-0.2775715,0-0.08638808,0-0.1862301
,0-0.2775715,0-0.08638808,0-0.1862301
,0-0.2781879,0-0.08606032,0-0.184006
,0-0.2784417,0-0.0854044,0-0.1828704
,0-0.2784417,0-0.0854044,0-0.1828704
,0-0.278584,0-0.0832371,0-0.1805797
,0-0.278584,0-0.0832371,0-0.1805797
,0-0.2784583,0-0.08063313,0-0.1792648
,0-0.2780445,0-0.07841074,0-0.1776823
,0-0.2780445,0-0.07841074,0-0.1776823
,0-0.2772879,0-0.07616951,0-0.1768661
,0-0.2767276,0-0.0745036,0-0.1765276
,0-0.2767276,0-0.0745036,0-0.1765276
,0-0.2749626,0-0.07132567,0-0.1760309
,0-0.2749626,0-0.07132567,0-0.1760309
,0-0.2731355,0-0.06781822,0-0.1749464
,0-0.2717966,0-0.06550519,0-0.1745151
,0-0.2717966,0-0.06550519,0-0.1745151
,0-0.269169,0-0.06046791,0-0.1741435
,0-0.269169,0-0.06046791,0-0.1741435
,0-0.264471,0-0.05327247,0-0.1744254
,0-0.264471,0-0.05327247,0-0.1744254
,0-0.2614628,0-0.04869958,0-0.1749082
,0-0.2614628,0-0.04869958,0-0.1749082
,0-0.2579152,0-0.04397233,0-0.1752229
,0-0.2579152,0-0.04397233,0-0.1752229
,0-0.2536277,0-0.03907485,0-0.1752633
,0-0.2515313,0-0.03678698,0-0.175135
,0-0.2515313,0-0.03678698,0-0.175135
,0-0.2470336,0-0.03282082,0-0.1763083
,0-0.244834,0-0.03097694,0-0.1768729
,0-0.244834,0-0.03097694,0-0.1768729
,0-0.2397488,0-0.02822712,0-0.1788686
,0-0.2380036,0-0.0275529,0-0.179813
,0-0.2380036,0-0.0275529,0-0.179813
,0-0.2344543,0-0.02685245,0-0.1819533
,0-0.2344543,0-0.02685245,0-0.1819533
,0-0.2305452,0-0.02670302,0-0.1846708
,0-0.2279504,0-0.02694749,0-0.1869107
,0-0.2279504,0-0.02694749,0-0.1869107
,0-0.2247718,0-0.02742761,0-0.1898243
,0-0.2247718,0-0.02742761,0-0.1898243
,0-0.2213882,0-0.02925086,0-0.1927828
,0-0.2199646,0-0.03021881,0-0.1941623
,0-0.2176091,0-0.03209915,0-0.1965761
,0-0.2176091,0-0.03209915,0-0.1965761
,0-0.2158933,0-0.03335541,0-0.1988072
,0-0.2158933,0-0.03335541,0-0.1988072
,0-0.2141312,0-0.03625268,0-0.2008944
,0-0.2141312,0-0.03625268,0-0.2008944
,0-0.2133272,0-0.03976425,0-0.2016784
,0-0.2128,0-0.04164274,0-0.2020819
,0-0.2128,0-0.04164274,0-0.2020819
,0-0.2120658,0-0.04552899,0-0.2022055
,0-0.2120658,0-0.04552899,0-0.2022055
,0-0.2110608,0-0.0502271,0-0.201678
,0-0.2102258,0-0.05443078,0-0.1999902
,0-0.2102258,0-0.05443078,0-0.1999902
,0-0.2102258,0-0.05443078,0-0.1999902
,0-0.2095041,0-0.05705827,0-0.1985924
,0-0.2095041,0-0.05705827,0-0.1985924
,0-0.2079027,0-0.06031637,0-0.1968378
,0-0.2063681,0-0.062231,0-0.1961697
,0-0.2063681,0-0.062231,0-0.1961697
,0-0.2039133,0-0.0654851,0-0.1942341
,0-0.2039133,0-0.0654851,0-0.1942341
,0-0.2009142,0-0.06834874,0-0.1922845
,0-0.199132,0-0.0696012,0-0.1915251
,0-0.199132,0-0.0696012,0-0.1915251
,0-0.194436,0-0.07229509,0-0.1896331
,0-0.193276,0-0.07310419,0-0.1886816
,0-0.193276,0-0.07310419,0-0.1886816
,0-0.1905499,0-0.07481503,0-0.1862905
,0-0.189163,0-0.07604884,0-0.1847026
,0-0.189163,0-0.07604884,0-0.1847026
,0-0.1869158,0-0.07767607,0-0.1822157
,0-0.1869158,0-0.07767607,0-0.1822157
,0-0.1839268,0-0.07897932,0-0.1794691
,0-0.1819562,0-0.07954528,0-0.1782902
,0-0.1819562,0-0.07954528,0-0.1782902
,0-0.1783206,0-0.08050201,0-0.1765681
,0-0.1746992,0-0.08150409,0-0.1747171
,0-0.1746992,0-0.08150409,0-0.1747171
,0-0.1723867,0-0.08172973,0-0.1730199
,0-0.1723867,0-0.08172973,0-0.1730199
,0-0.1692968,0-0.0820294,0-0.1713617
,0-0.1668038,0-0.08201644,0-0.1709172
,0-0.1668038,0-0.08201644,0-0.1709172
,0-0.1623465,0-0.08216928,0-0.1702662
,0-0.1623465,0-0.08216928,0-0.1702662
,0-0.1577969,0-0.08225759,0-0.1700863
,0-0.154908,0-0.0823447,0-0.1704616
,0-0.154908,0-0.0823447,0-0.1704616
,0-0.1499426,0-0.08280663,0-0.1705568
,0-0.1449758,0-0.08310742,0-0.1713537
,0-0.1449758,0-0.08310742,0-0.1713537
,0-0.1399231,0-0.08357403,0-0.1725399
,0-0.1399231,0-0.08357403,0-0.1725399
,0-0.1348524,0-0.08334169,0-0.1739756
,0-0.1315219,0-0.08334266,0-0.1750647
,0-0.1315219,0-0.08334266,0-0.1750647
,0-0.1247421,0-0.08387079,0-0.1777597
,0-0.1247421,0-0.08387079,0-0.1777597
,0-0.1175672,0-0.08473175,0-0.1808713
,0-0.1134644,0-0.08542158,0-0.1826852
,0-0.1134644,0-0.08542158,0-0.1826852
,0-0.10029,0-0.08767176,0-0.1887283
,0-0.10029,0-0.08767176,0-0.1887283
,0-0.10029,0-0.08767176,0-0.1887283
,0-0.09395801,0-0.08864786,0-0.1918799
,0-0.09395801,0-0.08864786,0-0.1918799
,0-0.08611159,0-0.09069061,0-0.1957341
,0-0.08160719,0-0.09151919,0-0.1982013
,0-0.08160719,0-0.09151919,0-0.1982013
,0-0.07487392,0-0.09296355,0-0.2016856
,0-0.07487392,0-0.09296355,0-0.2016856
,0-0.0684454,0-0.09388205,0-0.2049271
,0-0.06534848,0-0.09372686,0-0.2067128
,0-0.06534848,0-0.09372686,0-0.2067128
,0-0.05923722,0-0.09372094,0-0.2100748
,0-0.05740729,0-0.09428159,0-0.2109073
,0-0.05740729,0-0.09428159,0-0.2109073
,0-0.05123942,0-0.09552211,0-0.2142
,0-0.05123942,0-0.09552211,0-0.2142
,0-0.04610319,0-0.09646405,0-0.2169406
,0-0.04326722,0-0.09647086,0-0.218693
,0-0.04326722,0-0.09647086,0-0.218693
,0-0.0386964,0-0.0974139,0-0.221274
,0-0.0386964,0-0.0974139,0-0.221274
,0-0.03417329,0-0.0978383,0-0.2241362
,0-0.03200255,0-0.09785141,0-0.2256622
,0-0.03200255,0-0.09785141,0-0.2256622
,0-0.02672139,0-0.09816097,0-0.2293847
,0-0.02545379,0-0.09827458,0-0.2302379
,0-0.02545379,0-0.09827458,0-0.2302379
,0-0.02227375,0-0.09846897,0-0.2324618
,0-0.02227375,0-0.09846897,0-0.2324618
,0-0.01875872,0-0.09843569,0-0.2348609
,0-0.01648599,0-0.09831966,0-0.2365051
,0-0.01648599,0-0.09831966,0-0.2365051
,0-0.0143251,0-0.0975225,0-0.2384251
,0-0.0130763,0-0.09711541,0-0.2395947
,0-0.0130763,0-0.09711541,0-0.2395947
,0-0.01093223,0-0.09633334,0-0.2416167
,0-0.0086066,0-0.09594084,0-0.2436402
,0-0.0086066,0-0.09594084,0-0.2436402
,0-0.007446237,0-0.0959412,0-0.2447125
,0-0.007446237,0-0.0959412,0-0.2447125
,0-0.005106436,0-0.09522411,0-0.2473458
,0-0.004293201,0-0.09505501,0-0.2484404
,0-0.004293201,0-0.09505501,0-0.2484404
,0-0.003323524,0-0.094301,0-0.2503581
,0-0.003323524,0-0.094301,0-0.2503581
,0-0.002591953,0-0.09382411,0-0.2520536
,0-0.002317393,0-0.09369597,0-0.2529306
,0-0.002317393,0-0.09369597,0-0.2529306
,0-0.000202544,0-0.09454101,0-0.2563032
,0-0.000202544,0-0.09454101,0-0.2563032
,00.0009443341,0-0.09489776,0-0.2579118
,00.0009443341,0-0.09489776,0-0.2579118
,00.0009443341,0-0.09489776,0-0.2579118
,00.002328058,0-0.09557427,0-0.2606558
,00.002853694,0-0.09629902,0-0.2615743
,00.002853694,0-0.09629902,0-0.2615743
,00.003278995,0-0.0974024,0-0.263109
,00.003278995,0-0.0974024,0-0.263109
,00.002792189,0-0.09816504,0-0.2644691
,00.002377328,0-0.09900288,0-0.2652736
,00.002377328,0-0.09900288,0-0.2652736
,00.003903876,0-0.101667,0-0.2677474
,00.004274306,0-0.1023878,0-0.2683348
,00.004274306,0-0.1023878,0-0.2683348
,00.007908763,0-0.1055171,0-0.2705034
,00.007908763,0-0.1055171,0-0.2705034
,00.0107396,0-0.1085078,0-0.2719983
,00.01165925,0-0.1103805,0-0.2725108
,00.01165925,0-0.1103805,0-0.2725108
,00.01298133,0-0.1133226,0-0.2732627
,00.0133422,0-0.11458,0-0.2737135
,00.0133422,0-0.11458,0-0.2737135
,00.014018,0-0.1161927,0-0.2745369
,00.01434881,0-0.1176401,0-0.2751872
,00.01434881,0-0.1176401,0-0.2751872
,00.01537343,0-0.1185502,0-0.2759015
,00.01537343,0-0.1185502,0-0.2759015
,00.01722971,0-0.1199708,0-0.2764152
,00.01831675,0-0.1208658,0-0.2766225
,00.01831675,0-0.1208658,0-0.2766225
,00.02110454,0-0.1217684,0-0.2770929
,00.02101645,0-0.1204575,0-0.2770478
,00.02101645,0-0.1204575,0-0.2770478
,00.02083251,0-0.1185905,0-0.276985
,00.02083251,0-0.1185905,0-0.276985
,00.02048641,0-0.1152068,0-0.2772883
,00.02955884,0-0.1197435,0-0.2787932
,00.02955884,0-0.1197435,0-0.2787932
,00.02984906,0-0.1122452,0-0.2787209
,00.02984906,0-0.1122452,0-0.2787209
,00.02871802,0-0.1083002,0-0.2784826
,00.02801348,0-0.1069825,0-0.2782163
,00.02801348,0-0.1069825,0-0.2782163
,00.02699011,0-0.1056052,0-0.2779454
,00.02761001,0-0.1044051,0-0.2777876
,00.02761001,0-0.1044051,0-0.2777876
,00.02583471,0-0.1019147,0-0.2779785
,00.0250266,0-0.1030172,0-0.2783758
,00.02339824,0-0.1012302,0-0.2785183
,00.02339824,0-0.1012302,0-0.2785183
,00.02339824,0-0.1012302,0-0.2785183
,00.0223726,0-0.1001892,0-0.2785272
,00.02165878,0-0.09964271,0-0.2784324
,00.02165878,0-0.09964271,0-0.2784324
,00.02087543,0-0.09874637,0-0.2781672
,00.02087543,0-0.09874637,0-0.2781672
,00.01977205,0-0.09780769,0-0.2779297
,00.01910548,0-0.09752806,0-0.2775762
,00.01910548,0-0.09752806,0-0.2775762
,00.008531321,0-0.1016358,0-0.2766284
,00.008531321,0-0.1016358,0-0.2766284
,0-0.001188979,0-0.1006232,0-0.2751529
,0-0.001188979,0-0.1006232,0-0.2751529
,0-0.005446833,0-0.09955622,0-0.2744936
,0-0.005446833,0-0.09955622,0-0.2744936
,0-0.007511579,0-0.09898186,0-0.2740393
,0-0.007511579,0-0.09898186,0-0.2740393
,0-0.008762442,0-0.09880061,0-0.2737671
,0-0.008762442,0-0.09880061,0-0.2737671
,0-0.0103958,0-0.09907961,0-0.2733033
,0-0.0108955,0-0.09907751,0-0.2731043
,0-0.0108955,0-0.09907751,0-0.2731043
,0-0.01210978,0-0.09934345,0-0.2725752
,0-0.01210978,0-0.09934345,0-0.2725752
,0-0.01371072,0-0.09816709,0-0.2722404
,0-0.01378521,0-0.09779342,0-0.2722583
,0-0.01378521,0-0.09779342,0-0.2722583
,0-0.01475273,0-0.09644029,0-0.2723002
,0-0.01475273,0-0.09644029,0-0.2723002
,0-0.01555331,0-0.0949922,0-0.2722726
,0-0.01597803,0-0.09411202,0-0.2723269
,0-0.01597803,0-0.09411202,0-0.2723269
,0-0.01637968,0-0.09286532,0-0.2723127
,0-0.01640179,0-0.09218967,0-0.2724292
,0-0.01640179,0-0.09218967,0-0.2724292
,0-0.01647961,0-0.09207726,0-0.2722321
,0-0.01647961,0-0.09207726,0-0.2722321
,0-0.01636623,0-0.09208081,0-0.271615
,0-0.01624056,0-0.09193993,0-0.2714959
,0-0.01624056,0-0.09193993,0-0.2714959
,0-0.01611442,0-0.09230909,0-0.2708214
,0-0.01587876,0-0.09253578,0-0.2704643
,0-0.01587876,0-0.09253578,0-0.2704643
,0-0.01529131,0-0.09405803,0-0.2696489
,0-0.01529131,0-0.09405803,0-0.2696489
,0-0.01451381,0-0.09593167,0-0.2688299
,0-0.01424094,0-0.09700661,0-0.2683319
,0-0.01424094,0-0.09700661,0-0.2683319
,0-0.01344301,0-0.09858483,0-0.2674632
,0-0.01310647,0-0.09976772,0-0.2668335
,0-0.01310647,0-0.09976772,0-0.2668335
,0-0.01247171,0-0.1009005,0-0.2662939
,0-0.01247171,0-0.1009005,0-0.2662939
,0-0.01196592,0-0.1019481,0-0.2658713
,0-0.011847,0-0.102549,0-0.2656803
,0-0.011847,0-0.102549,0-0.2656803
,0-0.01123976,0-0.1035525,0-0.2655645
,0-0.01123976,0-0.1035525,0-0.2655645
,0-0.01082543,0-0.1041914,0-0.2654293
,0-0.01056994,0-0.1045119,0-0.2653503
,0-0.01056994,0-0.1045119,0-0.2653503
,0-0.009865943,0-0.1049012,0-0.2651485
,0-0.009865943,0-0.1049012,0-0.2651485
,0-0.008899268,0-0.105282,0-0.2648564
,0-0.008682672,0-0.1052051,0-0.2646308
,0-0.008682672,0-0.1052051,0-0.2646308
,0-0.00871655,0-0.1051328,0-0.2644148
,0-0.008678865,0-0.1049627,0-0.264165
,0-0.008678865,0-0.1049627,0-0.264165
,0-0.009054884,0-0.1046095,0-0.2637383
,0-0.009054884,0-0.1046095,0-0.2637383
,0-0.009934898,0-0.103916,0-0.2632775
,0-0.01074213,0-0.1033918,0-0.2630836
,0-0.01074213,0-0.1033918,0-0.2630836
,0-0.01740475,0-0.104847,0-0.2609435
,0-0.01740475,0-0.104847,0-0.2609435
,0-0.02818437,0-0.1052327,0-0.256059
,0-0.02818437,0-0.1052327,0-0.256059
,0-0.02818437,0-0.1052327,0-0.256059
,0-0.03288822,0-0.1046119,0-0.2545112
,0-0.03480734,0-0.1042303,0-0.2535855
,0-0.03480734,0-0.1042303,0-0.2535855
,0-0.03646044,0-0.1040757,0-0.2525659
,0-0.03646044,0-0.1040757,0-0.2525659
,0-0.03579891,0-0.1056617,0-0.25189
,0-0.03503038,0-0.1067458,0-0.2516118
,0-0.03503038,0-0.1067458,0-0.2516118
,0-0.03334919,0-0.1084201,0-0.2514386
,0-0.03334919,0-0.1084201,0-0.2514386
,0-0.032074,0-0.1091149,0-0.2506699
,0-0.032074,0-0.1091149,0-0.2506699
,0-0.032074,0-0.1091149,0-0.2506699
,0-0.03002605,0-0.1087877,0-0.2491776
,0-0.02966777,0-0.1084326,0-0.2483786
,0-0.02966777,0-0.1084326,0-0.2483786
,0-0.02837819,0-0.1072907,0-0.2460883
,0-0.02837819,0-0.1072907,0-0.2460883
,0-0.02786488,0-0.1055176,0-0.2448461
,0-0.02761427,0-0.1044354,0-0.2441372
,0-0.02761427,0-0.1044354,0-0.2441372
,0-0.02679123,0-0.1023218,0-0.2435218
,0-0.02517343,0-0.1005497,0-0.2429381
,0-0.02517343,0-0.1005497,0-0.2429381
,0-0.02487469,0-0.09966336,0-0.2424221
,0-0.02441558,0-0.09877947,0-0.2418102
,0-0.02441558,0-0.09877947,0-0.2418102
,0-0.02385467,0-0.09728946,0-0.2414629
,0-0.02385467,0-0.09728946,0-0.2414629
,0-0.02325156,0-0.09583516,0-0.2408546
,0-0.02170826,0-0.09428388,0-0.241065
,0-0.02170826,0-0.09428388,0-0.241065
,0-0.01911607,0-0.09192793,0-0.2411218
,0-0.01911607,0-0.09192793,0-0.2411218
,0-0.0179815,0-0.09064288,0-0.2410592
,0-0.0183029,0-0.08946136,0-0.241402
,0-0.01907517,0-0.08848485,0-0.2415171
,0-0.01907517,0-0.08848485,0-0.2415171
,0-0.0206666,0-0.08770184,0-0.2414548
,0-0.0206666,0-0.08770184,0-0.2414548
,0-0.02382342,0-0.08640045,0-0.2413416
,0-0.02382342,0-0.08640045,0-0.2413416
,0-0.0269813,0-0.08458086,0-0.2414347
,0-0.02871367,0-0.08362455,0-0.2415017
,0-0.02871367,0-0.08362455,0-0.2415017
,0-0.03199304,0-0.08165492,0-0.2420957
,0-0.03354085,0-0.08103967,0-0.2422081
,0-0.03620721,0-0.08049767,0-0.2426405
,0-0.03620721,0-0.08049767,0-0.2426405
,0-0.03620721,0-0.08049767,0-0.2426405
,0-0.04050967,0-0.08132898,0-0.2425983
,0-0.04209204,0-0.08186997,0-0.2424581
,0-0.04209204,0-0.08186997,0-0.2424581
,0-0.04509406,0-0.08279312,0-0.2423898
,0-0.04617484,0-0.08368543,0-0.2424113
,0-0.04617484,0-0.08368543,0-0.2424113
,0-0.04806118,0-0.08542943,0-0.2423065
,0-0.04806118,0-0.08542943,0-0.2423065
,0-0.04928521,0-0.08868867,0-0.242019
,0-0.0495644,0-0.09045492,0-0.2420149
,0-0.0494248,0-0.09168286,0-0.2422825
,0-0.0494248,0-0.09168286,0-0.2422825
,0-0.04912388,0-0.09278767,0-0.2427108
,0-0.04912388,0-0.09278767,0-0.2427108
,0-0.04890522,0-0.09422317,0-0.2430881
,0-0.04890522,0-0.09422317,0-0.2430881
,0-0.04899412,0-0.0960898,0-0.2435269
,0-0.04932605,0-0.0976878,0-0.2430738
,0-0.04932605,0-0.0976878,0-0.2430738
,0-0.04903395,0-0.0993894,0-0.2430302
,0-0.04862896,0-0.1004531,0-0.2430342
,0-0.04862896,0-0.1004531,0-0.2430342
,0-0.04806084,0-0.1023692,0-0.2414046
,0-0.04777419,0-0.1026537,0-0.24112
,0-0.04777419,0-0.1026537,0-0.24112
,0-0.04771161,0-0.103065,0-0.2409124
,0-0.04771161,0-0.103065,0-0.2409124
,0-0.04761176,0-0.1035899,0-0.2406567
,0-0.04761176,0-0.1035899,0-0.2406567
,0-0.04752284,0-0.1055067,0-0.2380451
,0-0.04909524,0-0.1077183,0-0.2349903
,0-0.04909524,0-0.1077183,0-0.2349903
,0-0.05014521,0-0.1110579,0-0.2301463
,0-0.05014521,0-0.1110579,0-0.2301463
,0-0.05026086,0-0.1090439,0-0.2298061
,0-0.0502544,0-0.1089811,0-0.2301493
,0-0.05073563,0-0.1099484,0-0.2292591
,0-0.05073563,0-0.1099484,0-0.2292591
,0-0.05963798,0-0.1153865,0-0.2215932
,0-0.05963798,0-0.1153865,0-0.2215932
,0-0.06861237,0-0.1149458,0-0.2192414
,0-0.06861237,0-0.1149458,0-0.2192414
,0-0.07534203,0-0.1118295,0-0.2168061
,0-0.07900008,0-0.1099986,0-0.2152102
,0-0.07900008,0-0.1099986,0-0.2152102
